name,LOCATION,TIME,Value
Australia,AUS,2000.0,-1.29277943331186
Australia,AUS,2001.0,-0.74340340321793
Australia,AUS,2002.0,0.706782470000374
Australia,AUS,2003.0,0.794190376363078
Australia,AUS,2004.0,0.927763579276846
Australia,AUS,2005.0,1.59920115059954
Australia,AUS,2006.0,1.58161890918586
Australia,AUS,2007.0,0.65579083929179
Australia,AUS,2008.0,-3.84071630537229
Australia,AUS,2009.0,-5.64459058469918
Australia,AUS,2010.0,-4.56111793655115
Australia,AUS,2011.0,-4.61486967630437
Australia,AUS,2012.0,-2.84701006343177
Australia,AUS,2013.0,-2.78301689090071
Australia,AUS,2014.0,-2.23729937093667
Australia,AUS,2015.0,-2.22284019728016
Australia,AUS,2016.0,-1.58186656844656
Brazil,BRA,2000.0,-4.85425593797439
Brazil,BRA,2001.0,-6.5223365108252
Brazil,BRA,2002.0,-6.14244913982525
Brazil,BRA,2003.0,-4.75106845764603
Brazil,BRA,2004.0,-2.96232736296647
Brazil,BRA,2005.0,-2.78169311458485
Brazil,BRA,2006.0,-4.50231402468229
Brazil,BRA,2007.0,-4.66609300595095
Brazil,BRA,2008.0,-2.74030211725691
Brazil,BRA,2009.0,-4.47642485066388
Brazil,BRA,2010.0,-2.95999816770964
Brazil,BRA,2011.0,-2.53894655448268
Brazil,BRA,2012.0,-2.317914080868
Brazil,BRA,2013.0,-3.30893861695669
Brazil,BRA,2014.0,-5.87713725998464
Brazil,BRA,2015.0,-7.75095913180372
Brazil,BRA,2016.0,-7.15204245175878
Britain,GBR,2000.0,1.35275375512062
Britain,GBR,2001.0,0.216195295541333
Britain,GBR,2002.0,-1.87132036668638
Britain,GBR,2003.0,-3.10253418732192
Britain,GBR,2004.0,-3.04219474672946
Britain,GBR,2005.0,-3.11347931205953
Britain,GBR,2006.0,-2.74506643769105
Britain,GBR,2007.0,-2.63309435931129
Britain,GBR,2008.0,-5.09522427493445
Britain,GBR,2009.0,-9.98593557336621
Britain,GBR,2010.0,-9.19541370615837
Britain,GBR,2011.0,-7.43589881815552
Britain,GBR,2012.0,-8.0866526660683
Britain,GBR,2013.0,-5.46779280095697
Britain,GBR,2014.0,-5.49728648165777
Britain,GBR,2015.0,-4.50741314129925
Britain,GBR,2016.0,-3.30322050858905
Canada,CAN,2000.0,2.63970396113812
Canada,CAN,2001.0,0.529468967089921
Canada,CAN,2002.0,-0.233895789038062
Canada,CAN,2003.0,-0.126957864812588
Canada,CAN,2004.0,0.767669538252837
Canada,CAN,2005.0,1.55312009791853
Canada,CAN,2006.0,1.82760436294437
Canada,CAN,2007.0,1.81965580691923
Canada,CAN,2008.0,0.184485477426328
Canada,CAN,2009.0,-3.88135176862462
Canada,CAN,2010.0,-4.73755858174554
Canada,CAN,2011.0,-3.30873255346625
Canada,CAN,2012.0,-2.52451700716013
Canada,CAN,2013.0,-1.49475856710511
Canada,CAN,2014.0,0.174896160104426
Canada,CAN,2015.0,-0.061845591002195
Canada,CAN,2016.0,-0.453312334765877
Chile,CHL,2003.0,-0.189104524142558
Chile,CHL,2004.0,2.76924205546272
Chile,CHL,2005.0,5.02306771065965
Chile,CHL,2006.0,7.38366980592907
Chile,CHL,2007.0,7.73915779556731
Chile,CHL,2008.0,4.66751101735819
Chile,CHL,2009.0,-4.04397595174881
Chile,CHL,2010.0,-0.169286702478715
Chile,CHL,2011.0,1.28514863105417
Chile,CHL,2012.0,0.542586918313817
Chile,CHL,2013.0,-0.534483780175692
Chile,CHL,2014.0,-1.52571929497611
Chile,CHL,2015.0,-2.05906687938438
Chile,CHL,2016.0,-2.64559660277104
China,CHN,2000.0,-7.96311812612871
China,CHN,2001.0,-6.49210915083558
China,CHN,2002.0,-4.46696080428928
China,CHN,2003.0,-4.14247862787618
China,CHN,2004.0,-0.804628380340608
China,CHN,2005.0,-0.04081182945234
China,CHN,2006.0,1.24474048537517
China,CHN,2007.0,3.60895233962612
China,CHN,2008.0,1.47446608963785
China,CHN,2009.0,1.13923709470136
China,CHN,2010.0,2.2360497093924
China,CHN,2011.0,1.53128701426937
China,CHN,2012.0,1.31464630324186
China,CHN,2013.0,0.648948562069282
China,CHN,2014.0,0.603405530864029
China,CHN,2015.0,-0.609837070967581
China,CHN,2016.0,-1.07481968866087
Czech Republic,CZE,2000.0,-3.57563564178522
Czech Republic,CZE,2001.0,-5.75954800192003
Czech Republic,CZE,2002.0,-6.3513616962135
Czech Republic,CZE,2003.0,-6.85802344080934
Czech Republic,CZE,2004.0,-2.36953865069805
Czech Republic,CZE,2005.0,-3.02656956824642
Czech Republic,CZE,2006.0,-2.15014326452803
Czech Republic,CZE,2007.0,-0.644844855582269
Czech Republic,CZE,2008.0,-1.96420355886674
Czech Republic,CZE,2009.0,-5.41134758947177
Czech Republic,CZE,2010.0,-4.15200094167854
Czech Republic,CZE,2011.0,-2.70035149839144
Czech Republic,CZE,2012.0,-3.8971002555203
Czech Republic,CZE,2013.0,-1.28388671363478
Czech Republic,CZE,2014.0,-2.07549140933957
Czech Republic,CZE,2015.0,-0.64381765122764
Czech Republic,CZE,2016.0,0.711776192532093
Denmark,DNK,2000.0,1.887315011175
Denmark,DNK,2001.0,1.14055420849418
Denmark,DNK,2002.0,-0.015387113245999
Denmark,DNK,2003.0,-0.133147614335798
Denmark,DNK,2004.0,2.0731728722497
Denmark,DNK,2005.0,4.95503054106776
Denmark,DNK,2006.0,4.98710007232549
Denmark,DNK,2007.0,5.02045812820832
Denmark,DNK,2008.0,3.17390813019585
Denmark,DNK,2009.0,-2.79814242201751
