,Country Name,Country Code,Year,GGB
0,Australia,AUS,2000,-1.29277943331186
1,Australia,AUS,2001,-0.74340340321793
2,Australia,AUS,2002,0.706782470000374
3,Australia,AUS,2003,0.794190376363078
4,Australia,AUS,2004,0.927763579276846
5,Australia,AUS,2005,1.59920115059954
6,Australia,AUS,2006,1.58161890918586
7,Australia,AUS,2007,0.65579083929179
8,Australia,AUS,2008,-3.84071630537229
9,Australia,AUS,2009,-5.64459058469918
10,Australia,AUS,2010,-4.56111793655115
11,Australia,AUS,2011,-4.61486967630437
12,Australia,AUS,2012,-2.84701006343177
13,Australia,AUS,2013,-2.78301689090071
14,Australia,AUS,2014,-2.23729937093667
15,Australia,AUS,2015,-2.22284019728016
16,Australia,AUS,2016,-1.58186656844656
21,Brazil,BRA,2000,-4.85425593797439
22,Brazil,BRA,2001,-6.5223365108252
23,Brazil,BRA,2002,-6.14244913982525
24,Brazil,BRA,2003,-4.75106845764603
25,Brazil,BRA,2004,-2.96232736296647
26,Brazil,BRA,2005,-2.78169311458485
27,Brazil,BRA,2006,-4.50231402468229
28,Brazil,BRA,2007,-4.66609300595095
29,Brazil,BRA,2008,-2.74030211725691
30,Brazil,BRA,2009,-4.47642485066388
31,Brazil,BRA,2010,-2.95999816770964
32,Brazil,BRA,2011,-2.53894655448268
33,Brazil,BRA,2012,-2.317914080868
34,Brazil,BRA,2013,-3.30893861695669
35,Brazil,BRA,2014,-5.87713725998464
36,Brazil,BRA,2015,-7.75095913180372
37,Brazil,BRA,2016,-7.15204245175878
41,Britain,GBR,2000,1.35275375512062
42,Britain,GBR,2001,0.216195295541333
43,Britain,GBR,2002,-1.87132036668638
44,Britain,GBR,2003,-3.10253418732192
45,Britain,GBR,2004,-3.04219474672946
46,Britain,GBR,2005,-3.11347931205953
47,Britain,GBR,2006,-2.74506643769105
48,Britain,GBR,2007,-2.63309435931129
49,Britain,GBR,2008,-5.09522427493445
50,Britain,GBR,2009,-9.98593557336621
51,Britain,GBR,2010,-9.19541370615837
52,Britain,GBR,2011,-7.43589881815552
53,Britain,GBR,2012,-8.0866526660683
54,Britain,GBR,2013,-5.46779280095697
55,Britain,GBR,2014,-5.49728648165777
56,Britain,GBR,2015,-4.50741314129925
57,Britain,GBR,2016,-3.30322050858905
63,Canada,CAN,2000,2.63970396113812
64,Canada,CAN,2001,0.529468967089921
65,Canada,CAN,2002,-0.233895789038062
66,Canada,CAN,2003,-0.126957864812588
67,Canada,CAN,2004,0.767669538252837
68,Canada,CAN,2005,1.55312009791853
69,Canada,CAN,2006,1.82760436294437
70,Canada,CAN,2007,1.81965580691923
71,Canada,CAN,2008,0.184485477426328
72,Canada,CAN,2009,-3.88135176862462
73,Canada,CAN,2010,-4.73755858174554
74,Canada,CAN,2011,-3.30873255346625
75,Canada,CAN,2012,-2.52451700716013
76,Canada,CAN,2013,-1.49475856710511
77,Canada,CAN,2014,0.174896160104426
78,Canada,CAN,2015,-0.061845591002195
79,Canada,CAN,2016,-0.453312334765877
85,Chile,CHL,2003,-0.189104524142558
86,Chile,CHL,2004,2.76924205546272
87,Chile,CHL,2005,5.02306771065965
88,Chile,CHL,2006,7.38366980592907
89,Chile,CHL,2007,7.73915779556731
90,Chile,CHL,2008,4.66751101735819
91,Chile,CHL,2009,-4.04397595174881
92,Chile,CHL,2010,-0.169286702478715
93,Chile,CHL,2011,1.28514863105417
94,Chile,CHL,2012,0.542586918313817
95,Chile,CHL,2013,-0.534483780175692
96,Chile,CHL,2014,-1.52571929497611
97,Chile,CHL,2015,-2.05906687938438
98,Chile,CHL,2016,-2.64559660277104
102,China,CHN,2000,-7.96311812612871
103,China,CHN,2001,-6.49210915083558
104,China,CHN,2002,-4.46696080428928
105,China,CHN,2003,-4.14247862787618
106,China,CHN,2004,-0.804628380340608
107,China,CHN,2005,-0.04081182945234
108,China,CHN,2006,1.24474048537517
109,China,CHN,2007,3.60895233962612
110,China,CHN,2008,1.47446608963785
